香港中央结算有限公司	602	2019-09-30
中央汇金资产管理有限责任公司	561	2019-09-30
中国证券金融股份有限公司	293	2019-09-30
中国农业银行股份有限公司－中证500交易型开放式指数证券投资基金	202	2019-09-30
嘉实基金－农业银行－嘉实中证金融资产管理计划	38	2019-09-30
领航投资澳洲有限公司－领航新兴市场股指基金(交易所)	37	2019-09-30
中欧基金－农业银行－中欧中证金融资产管理计划	37	2019-09-30
博时基金－农业银行－博时中证金融资产管理计划	35	2019-09-30
UBS AG	35	2019-09-30
香港中央结算(代理人)有限公司	34	2019-09-30
大成基金－农业银行－大成中证金融资产管理计划	33	2019-09-30
易方达基金－农业银行－易方达中证金融资产管理计划	32	2019-09-30
招商银行股份有限公司－博时中证央企结构调整交易型开放式指数证券投资基金	32	2019-09-30
全国社保基金四一三组合	32	2019-09-30
广发基金－农业银行－广发中证金融资产管理计划	30	2019-09-30
中国工商银行股份有限公司－中证上海国企交易型开放式指数证券投资基金	29	2019-09-30
南方基金－农业银行－南方中证金融资产管理计划	28	2019-09-30
全国社保基金一零三组合	27	2019-09-30
华夏基金－农业银行－华夏中证金融资产管理计划	27	2019-09-30
银华基金－农业银行－银华中证金融资产管理计划	27	2019-09-30
工银瑞信基金－农业银行－工银瑞信中证金融资产管理计划	27	2019-09-30
全国社保基金一零一组合	22	2019-09-30
中国建设银行股份有限公司－华夏中证四川国企改革交易型开放式指数证券投资基金	21	2019-09-30
全国社保基金六零四组合	21	2019-09-30
全国社保基金四零六组合	20	2019-09-30
中国建设银行股份有限公司－鹏华中证国防指数分级证券投资基金	20	2019-09-30
中国建设银行股份有限公司－富国中证军工指数分级证券投资基金	20	2019-09-30
华泰证券股份有限公司－中庚价值领航混合型证券投资基金	20	2019-09-30
阿布达比投资局	20	2019-09-30
挪威中央银行－自有资金	19	2019-09-30
HKSCC NOMINEES LIMITED	19	2019-09-30
上海高毅资产管理合伙企业(有限合伙)－高毅邻山1号远望基金	18	2019-09-30
