stock_index,stock_name,buy_num,buy_shou,sale_num,sale_shou,buy_sale_diff,buy_sale_diff_shou
601668,中国建筑,13398,259242,3400.0,65872.0,9998.0,193370.0
2506,协鑫集成,13515,268266,4359.0,86507.0,9156.0,181759.0
601288,农业银行,5389,161979,984.0,29563.0,4405.0,132416.0
2385,大北农,12089,166707,3746.0,51870.0,8343.0,114837.0
600010,包钢股份,1246,108499,0.0,0.0,1246.0,108499.0
725,京东方Ａ,37989,917931,33656.0,815103.0,4333.0,102828.0
601899,紫金矿业,6691,196006,3753.0,110707.0,2938.0,85299.0
601818,光大银行,3420,96375,432.0,12247.0,2988.0,84128.0
601398,工商银行,7147,141626,3038.0,60372.0,4109.0,81254.0
69,华侨城Ａ,5208,88981,732.0,12593.0,4476.0,76388.0
721,西安饮食,4143,74563,865.0,15876.0,3278.0,58687.0
600000,浦发银行,6326,62725,739.0,7407.0,5587.0,55318.0
2551,尚荣医疗,5970,62310,681.0,7047.0,5289.0,55263.0
2252,上海莱士,4868,60608,510.0,6275.0,4358.0,54333.0
600031,三一重工,28663,182527,20294.0,129381.0,8369.0,53146.0
600260,凯乐科技,13378,92132,5915.0,40538.0,7463.0,51594.0
2562,兄弟科技,3252,49760,0.0,0.0,3252.0,49760.0
413,东旭光电,1711,52303,235.0,7095.0,1476.0,45208.0
600522,中天科技,33920,280306,28295.0,235449.0,5625.0,44857.0
600025,华能水电,1792,51022,217.0,6207.0,1575.0,44815.0
601607,上海医药,14878,80516,7083.0,37326.0,7795.0,43190.0
2,万  科Ａ,27398,107117,16598.0,65119.0,10800.0,41998.0
601658,邮储银行,2422,46239,285.0,5440.0,2137.0,40799.0
2332,仙琚制药,7286,58293,2514.0,19940.0,4772.0,38353.0
600777,新潮能源,649,36423,0.0,0.0,649.0,36423.0
425,徐工机械,2862,55885,1017.0,19830.0,1845.0,36055.0
601939,建设银行,6145,97120,3844.0,61257.0,2301.0,35863.0
401,冀东水泥,10505,52082,3361.0,16787.0,7144.0,35295.0
2089,*ST新海,1017,34128,0.0,0.0,1017.0,34128.0
601988,中国银行,2134,61462,968.0,27826.0,1166.0,33636.0
756,新华制药,4878,43379,1150.0,10300.0,3728.0,33079.0
630,铜陵有色,855,43198,200.0,10129.0,655.0,33069.0
601558,ST锐电,310,33060,0.0,0.0,310.0,33060.0
601377,兴业证券,2500,39341,448.0,7078.0,2052.0,32263.0
601111,中国国航,2526,38124,420.0,6363.0,2106.0,31761.0
