stock_index,stock_name,buy_num,buy_shou,sale_num,sale_shou,buy_sale_diff,buy_sale_diff_shou
725,京东方Ａ,125799,2237980,97986.0,1743157.0,27813.0,494823.0
413,东旭光电,21077,554258,9598.0,254476.0,11479.0,299782.0
2195,二三四五,13759,399895,6172.0,177768.0,7587.0,222127.0
2385,大北农,25274,335787,11920.0,157677.0,13354.0,178110.0
100,TCL科技,48564,692448,36154.0,514719.0,12410.0,177729.0
839,中信国安,5869,153036,1717.0,44202.0,4152.0,108834.0
2239,奥特佳,8302,149263,2238.0,41073.0,6064.0,108190.0
603077,和邦生物,1621,100511,0.0,0.0,1621.0,100511.0
600527,江南高纤,3071,106417,295.0,10030.0,2776.0,96387.0
66,中国长城,26172,159483,12170.0,74448.0,14002.0,85035.0
600050,中国联通,11084,189510,6177.0,105225.0,4907.0,84285.0
2340,格林美,5945,101792,1214.0,21010.0,4731.0,80782.0
2506,协鑫集成,7415,132294,3567.0,63607.0,3848.0,68687.0
600522,中天科技,8582,96357,3192.0,35400.0,5390.0,60957.0
63,中兴通讯,82506,166707,52262.0,105959.0,30244.0,60748.0
2600,领益智造,14175,104775,6036.0,44500.0,8139.0,60275.0
600831,广电网络,6242,58381,828.0,7733.0,5414.0,50648.0
600703,三安光电,30066,102430,15615.0,53268.0,14451.0,49162.0
506,中润资源,1983,63893,523.0,16767.0,1460.0,47126.0
2456,欧菲光,36641,186891,27590.0,140645.0,9051.0,46246.0
563,陕国投Ａ,2554,59754,599.0,14108.0,1955.0,45646.0
2129,中环股份,21054,106332,13138.0,66806.0,7916.0,39526.0
600498,烽火通信,14744,51138,3681.0,12822.0,11063.0,38316.0
600352,浙江龙盛,6336,45447,1059.0,7658.0,5277.0,37789.0
601099,太平洋,2579,70845,1238.0,34106.0,1341.0,36739.0
975,银泰黄金,5785,36362,0.0,0.0,5785.0,36362.0
600547,山东黄金,34013,87903,20285.0,52534.0,13728.0,35369.0
851,高鸿股份,3269,49416,972.0,14701.0,2297.0,34715.0
600584,长电科技,21855,67690,10639.0,33050.0,11216.0,34640.0
727,华东科技,707,34272,0.0,0.0,707.0,34272.0
2505,大康农业,587,34083,0.0,0.0,587.0,34083.0
600100,同方股份,5013,48092,1608.0,15557.0,3405.0,32535.0
2223,鱼跃医疗,11610,36082,1629.0,5059.0,9981.0,31023.0
2436,兴森科技,10909,68143,5974.0,37194.0,4935.0,30949.0
600170,上海建工,1292,39281,271.0,8345.0,1021.0,30936.0
601816,京沪高铁,9728,133334,7481.0,102481.0,2247.0,30853.0
2503,搜于特,1141,46083,413.0,16372.0,728.0,29711.0
2261,拓维信息,5119,39479,1275.0,9810.0,3844.0,29669.0
2341,新纶科技,2689,35370,431.0,5717.0,2258.0,29653.0
600667,太极实业,21465,141549,17303.0,114092.0,4162.0,27457.0
2182,云海金属,3051,25466,0.0,0.0,3051.0,25466.0
2273,水晶光电,8863,46087,3932.0,20725.0,4931.0,25362.0
600485,*ST信威,427,25001,0.0,0.0,427.0,25001.0
601236,红塔证券,17583,77347,12007.0,52915.0,5576.0,24432.0
750,国海证券,2703,55822,1518.0,31429.0,1185.0,24393.0
2169,智光电气,3880,37563,1420.0,13924.0,2460.0,23639.0
12,南  玻Ａ,1495,27132,213.0,3776.0,1282.0,23356.0
2152,广电运通,4113,37346,1537.0,14042.0,2576.0,23304.0
78,海王生物,1971,37258,747.0,14075.0,1224.0,23183.0
2611,东方精工,1377,26610,205.0,4000.0,1172.0,22610.0
2351,漫步者,15132,62055,9636.0,39492.0,5496.0,22563.0
601211,国泰君安,8122,44250,4078.0,22182.0,4044.0,22068.0
601108,财通证券,12494,101312,9739.0,79299.0,2755.0,22013.0
600330,天通股份,3427,33743,1270.0,12815.0,2157.0,20928.0
936,华西股份,2692,24884,439.0,4022.0,2253.0,20862.0
3816,中国广核,682,20023,0.0,0.0,682.0,20023.0
600555,海航创新,422,19995,0.0,0.0,422.0,19995.0
