stock_date,stock_index,kdjj
2020-06-19,603060,-21.123
2020-06-19,603086,-19.013
2020-06-19,603871,-18.975
2020-06-19,601518,-18.912
2020-06-19,603829,-18.65
2020-06-19,600979,-18.337
2020-06-19,600354,-17.815
2020-06-19,603157,-16.535
2020-06-19,603665,-15.815
2020-06-19,603222,-15.633
2020-06-19,600319,-15.514
2020-06-19,603269,-14.654
2020-06-19,600209,-14.113
2020-06-19,603639,-13.58
2020-06-19,600727,-13.31
2020-06-19,603121,-12.475
2020-06-19,600614,-11.929
2020-06-19,600479,-11.77
2020-06-19,600499,-10.5
2020-06-19,600448,-10.015
2020-06-19,600753,-9.434
2020-06-19,600146,-9.242
2020-06-19,600592,-9.181
2020-06-19,603377,-8.575
2020-06-19,601658,-8.169
2020-06-19,600599,-8.004
2020-06-19,600137,-7.775
2020-06-19,603985,-7.61
2020-06-19,603628,-7.583
2020-06-19,600651,-7.452
2020-06-19,603365,-7.388
2020-06-19,600793,-7.376
2020-06-19,603969,-7.168
2020-06-19,601188,-6.957
2020-06-19,600671,-6.433
2020-06-19,603528,-6.283
2020-06-19,603103,-5.698
2020-06-19,603477,-5.522
2020-06-19,603607,-5.404
2020-06-19,600817,-4.795
2020-06-19,600159,-4.741
2020-06-19,600398,-4.533
2020-06-19,601616,-3.189
2020-06-19,600009,-3.076
2020-06-19,600029,-3.06
2020-06-19,600734,-2.408
2020-06-19,603167,-1.495
2020-06-19,600520,-0.916
2020-06-19,603982,-0.876
2020-06-19,600767,-0.435
2020-06-19,600877,-0.407
2020-06-19,601908,-0.359
2020-06-19,600960,-0.238
2020-06-19,600358,-0.236
2020-06-19,603007,-0.139
2020-06-19,600766,0.127
2020-06-19,603956,0.141
2020-06-19,601127,0.225
2020-06-19,600834,0.921
2020-06-19,603996,0.944
2020-06-19,603002,1.02
2020-06-19,603586,1.066
2020-06-19,603348,1.618
2020-06-19,600247,1.709
2020-06-19,600289,1.872
2020-06-19,601021,1.957
2020-06-19,600086,2.047
2020-06-19,601238,2.087
2020-06-19,601088,2.2
2020-06-19,603885,2.221
2020-06-19,600462,2.305
2020-06-19,600792,2.337
2020-06-19,603992,2.426
2020-06-19,603027,2.484
2020-06-19,600654,2.924
2020-06-19,603879,2.928
2020-06-19,600862,3.22
2020-06-19,600258,3.336
2020-06-19,603236,3.383
2020-06-19,603895,3.539
2020-06-19,600376,3.948
2020-06-19,600215,3.981
2020-06-19,600221,4.104
2020-06-19,600028,4.299
2020-06-19,600107,4.98
2020-06-19,600115,5.016
2020-06-19,603616,5.037
2020-06-19,600620,5.306
2020-06-19,600634,5.768
2020-06-19,601318,5.943
2020-06-19,603737,6.058
2020-06-19,603726,6.131
2020-06-19,603703,6.334
2020-06-19,600288,6.452
2020-06-19,603339,6.481
2020-06-19,600103,6.518
2020-06-19,603111,6.708
2020-06-19,603126,6.895
2020-06-19,603160,6.926
2020-06-19,600083,6.965
2020-06-19,600078,7.052
2020-06-19,600894,7.395
2020-06-19,601111,7.397
2020-06-19,600619,7.619
2020-06-19,603488,7.671
2020-06-19,600337,7.714
2020-06-19,603032,7.74
2020-06-19,603277,7.749
2020-06-19,600346,8.001
2020-06-19,601158,8.123
2020-06-19,603050,8.181
2020-06-19,600186,8.186
2020-06-19,603098,8.466
2020-06-19,600281,8.697
2020-06-19,600130,8.714
2020-06-19,603056,8.835
2020-06-19,603017,9.046
2020-06-19,603977,9.149
2020-06-19,603035,9.24
2020-06-19,600385,9.356
2020-06-19,600617,9.454
2020-06-19,601601,9.647
2020-06-19,600097,9.667
2020-06-19,603538,9.703
2020-06-19,600421,9.84
2020-06-19,601633,10.0
2020-06-19,603499,10.192
2020-06-19,603187,10.204
2020-06-19,603519,10.231
2020-06-19,600850,10.445
2020-06-19,600696,10.608
2020-06-19,600675,10.697
2020-06-19,600691,10.769
2020-06-19,603767,10.829
2020-06-19,601939,11.176
2020-06-19,603305,11.299
2020-06-19,603898,11.308
2020-06-19,603369,11.635
2020-06-19,603688,11.663
2020-06-19,600393,11.708
2020-06-19,603313,11.765
2020-06-19,603233,11.927
2020-06-19,600863,11.994
2020-06-19,600848,12.444
2020-06-19,600054,12.762
2020-06-19,603893,12.935
2020-06-19,601816,13.016
2020-06-19,600666,13.104
2020-06-19,600741,13.131
2020-06-19,603015,13.188
2020-06-19,603722,13.26
2020-06-19,603589,13.27
2020-06-19,600615,13.533
2020-06-19,601698,13.54
2020-06-19,600138,13.582
2020-06-19,600743,13.912
2020-06-19,601007,14.052
2020-06-19,600073,14.09
2020-06-19,600158,14.394
2020-06-19,600311,14.779
2020-06-19,600844,14.913
2020-06-19,603020,15.323
2020-06-19,603398,15.383
2020-06-19,600977,15.396
2020-06-19,603199,15.455
2020-06-19,600299,15.516
2020-06-19,600250,15.57
2020-06-19,600687,15.665
2020-06-19,603286,15.733
2020-06-19,601069,16.018
2020-06-19,600330,16.027
2020-06-19,600870,16.089
2020-06-19,600129,16.1
2020-06-19,600386,16.106
2020-06-19,600360,16.12
2020-06-19,603877,16.283
2020-06-19,600641,16.316
2020-06-19,603378,16.335
2020-06-19,601636,16.547
2020-06-19,600555,16.574
2020-06-19,601398,16.579
2020-06-19,601700,16.728
2020-06-19,600661,16.8
2020-06-19,600831,17.99
2020-06-19,600116,18.024
2020-06-19,600426,18.073
2020-06-19,600237,18.081
2020-06-19,600366,18.186
2020-06-19,603306,18.231
2020-06-19,600418,18.266
2020-06-19,600692,18.318
2020-06-19,603920,18.362
2020-06-19,601619,18.5
2020-06-19,600096,18.522
2020-06-19,601969,18.615
2020-06-19,603978,18.616
2020-06-19,600653,18.646
2020-06-19,600323,18.673
2020-06-19,601009,18.721
2020-06-19,603856,18.997
2020-06-19,600737,19.163
2020-06-19,603696,19.189
2020-06-19,601595,19.386
2020-06-19,600176,19.402
2020-06-19,600892,19.607
2020-06-19,600066,19.818
2020-06-19,600742,19.876
2020-06-19,603110,20.077
2020-06-19,603711,20.087
2020-06-19,603507,20.119
2020-06-19,600033,20.447
2020-06-19,600565,20.491
2020-06-19,601100,20.815
2020-06-19,603390,20.834
2020-06-19,600803,20.92
2020-06-19,601288,20.925
2020-06-19,600321,21.054
2020-06-19,600025,21.149
2020-06-19,603687,21.323
2020-06-19,603068,21.361
2020-06-19,601019,21.474
2020-06-19,600704,21.593
2020-06-19,600543,21.606
2020-06-19,603569,21.67
2020-06-19,603005,21.706
